"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1908177,"January 21, 2021",Missouri,"Kansas City","11000 block of Donnell Ave",0,1,N/A
1907183,"January 20, 2021",Virginia,"Virginia Beach","1500 block of Brendle Ct",0,1,N/A
1908132,"January 20, 2021",California,Lompoc,"W Laurel Ave",0,1,N/A
1907295,"January 19, 2021",Kentucky,Paducah,"Cruse Ave",0,2,N/A
1906259,"January 19, 2021","North Carolina",Charlotte,"400 block of Hilo Dr",0,1,N/A
1906751,"January 19, 2021",Wisconsin,Milwaukee,"1900 block of S 8th St",0,1,N/A
1907518,"January 19, 2021",Wisconsin,Manitowoc,"1000 block of Hamilton St",0,1,N/A
1906588,"January 19, 2021",Ohio,Cincinnati,"Millvale Ct and Beekman St",0,1,N/A
1906220,"January 19, 2021",Tennessee,Nashville,"900 Murfreesboro Pike",0,2,N/A
1905228,"January 18, 2021",Oklahoma,"Cherokee (county)",N/A,0,1,N/A
1905177,"January 18, 2021","New York",Bronx,"5 Fordham Hill Oval",0,1,N/A
1905029,"January 18, 2021",Texas,"San Antonio","Jones Maltsberger Rd and E Rector Dr",0,1,N/A
1906116,"January 17, 2021",Minnesota,"Saint Paul","1300 block of Park St",0,1,N/A
1906039,"January 17, 2021",Florida,"Long Key (Layton)","Florida Keys Overseas Heritage Trail",0,1,N/A
1904418,"January 16, 2021",Utah,"Ogden (Washington Terrace)","4600 S and 500 W",0,2,N/A
1904722,"January 16, 2021",Illinois,Mundelein,"28400 block of N Fremont Center Rd",0,1,N/A
1903261,"January 15, 2021",Ohio,Columbus,"1200 block of Parkview Dr",0,1,N/A
1903160,"January 15, 2021",Louisiana,"New Orleans","4900 block of Wright Rd",0,1,N/A
1902410,"January 14, 2021",Nebraska,"Stevens Creek","N 176th St and Havelock Ave",0,1,N/A
1903170,"January 14, 2021",Mississippi,Columbia,"Franklin Dr",0,1,N/A
1901081,"January 12, 2021",Florida,Jacksonville,"St Augustine Rd",0,1,N/A
1906683,"January 12, 2021",Ohio,Sandusky,N/A,0,1,N/A
1900774,"January 11, 2021",Texas,Houston,"10222 W Forum Dr",0,1,N/A
1900575,"January 11, 2021",Illinois,Chicago,"4300 block of W Jackson Blvd",0,1,N/A
1900957,"January 11, 2021",Oklahoma,Peggs,"N 495 Rd",0,1,N/A
1899550,"January 10, 2021",Illinois,Streamwood,"1700 block of S Green Meadows Blvd",0,1,N/A
1900073,"January 10, 2021",Texas,Livingston,N/A,0,1,N/A
1898668,"January 10, 2021",Wisconsin,"Sun Prairie","311 E Linnerud Dr",0,1,N/A
1900792,"January 10, 2021",Mississippi,"Holly Springs","Ridgecrest Dr",0,1,N/A
1899108,"January 10, 2021",Oregon,Portland,"9300 block of N Wall Ave",0,1,N/A
1901517,"January 10, 2021",Missouri,"Saint Louis",N/A,0,3,N/A
1897861,"January 9, 2021",Florida,Jacksonville,"5000 San Juan Ave",0,1,N/A
1900085,"January 9, 2021",Nebraska,Alliance,"1500 block of Toluca Ave",0,1,N/A
1898819,"January 9, 2021",Kansas,Wichita,"4900 block of E Harry St",0,2,N/A
1899076,"January 9, 2021",Ohio,Columbus,"1430 block of N 4th St",0,1,N/A
1897866,"January 8, 2021","South Carolina",Darlington,"Oleander Dr",0,1,N/A
1900078,"January 8, 2021",Mississippi,Laurel,"Indian Trl",0,1,N/A
1897873,"January 8, 2021",Alabama,Huntsville,"2004 Airport Rd SW",0,1,N/A
1897335,"January 8, 2021",Indiana,"Fort Wayne","1200 block of Boone St",0,1,N/A
1899987,"January 8, 2021",Tennessee,Antioch,"2723 Murfreesboro Pike",0,1,N/A
1897771,"January 8, 2021",Louisiana,"New Orleans","3500 block of Elysian Fields Ave",0,1,N/A
1897955,"January 7, 2021",Wisconsin,Milwaukee,"10700 block of W Villard Ave",0,1,N/A
1896957,"January 7, 2021",Ohio,Cincinnati,"Gilbert Ave and Yale Ave",0,1,N/A
1896827,"January 7, 2021",Florida,Jacksonville,"14286 Beach Blvd",0,1,N/A
1896410,"January 6, 2021",Georgia,Cleveland,"68 E Kytle St",0,1,N/A
1897071,"January 6, 2021",Missouri,"Saint Louis","Utah St and Ohio St",0,1,N/A
1896973,"January 6, 2021",Louisiana,Alexandria,"200 block of Mary Ln",0,1,N/A
1895894,"January 5, 2021",Texas,Houston,"5803 Bellfort Ave",0,1,N/A
1896514,"January 5, 2021",Maine,"Gardiner (Pittston)",ME-27,0,1,N/A
1895532,"January 5, 2021",Texas,Georgetown,"1401 S I-35",0,3,N/A
1896064,"January 5, 2021",Louisiana,"New Orleans","6100 block of Bellaire Dr",0,1,N/A
1895009,"January 5, 2021",Texas,Austin,"2500 block of Wickersham Ln",1,1,N/A
1895412,"January 4, 2021","North Carolina",Durham,"Main St and Alston Ave",0,1,N/A
1894398,"January 4, 2021",Illinois,Chicago,"33-1 W 69th St",0,1,N/A
1894949,"January 4, 2021",Alabama,Huntsville,"Timbercrest Dr",0,1,N/A
1894955,"January 4, 2021",Michigan,Portage,"Sherwood Dr",0,1,N/A
1894088,"January 4, 2021","North Carolina",Salisbury,"1605 S Main St",0,1,N/A
1894553,"January 4, 2021",Indiana,Indianapolis,"5805 Rockville Rd",0,1,N/A
1893697,"January 3, 2021",Texas,Houston,"W Little York Rd and De Priest St",1,1,N/A
1895429,"January 3, 2021",Texas,Lockhart,"Robin Ranch Rd",0,1,N/A
1893438,"January 3, 2021",Michigan,"Grand Rapids","12th St and Jeannette Ave NW",0,1,N/A
1896402,"January 2, 2021",Virginia,"Sussex (county)",N/A,0,1,N/A
1893620,"January 2, 2021","North Carolina",Wilmington,"3119 Enterprise Dr",0,1,N/A
1892782,"January 2, 2021",Kentucky,Louisville,"4400 block of Southridge Dr",0,1,N/A
1896400,"January 2, 2021",Virginia,"New Kent (county)",N/A,0,1,N/A
1894797,"January 2, 2021",Ohio,Akron,"600 block of S Hawkins Ave",0,1,N/A
1892912,"January 2, 2021",Maine,Waterville,"92 Western Ave",0,1,N/A
1893691,"January 2, 2021",Missouri,"Saint Louis","5700 block of Floy Ave",0,1,N/A
1895630,"January 2, 2021",Mississippi,Columbus,"Shannon Dr",0,1,N/A
1893917,"January 2, 2021",Texas,"El Paso","9330 Dyer St",0,1,N/A
1892034,"January 1, 2021",Arkansas,"Fort Smith","3211 Towson Ave",0,7,N/A
1891520,"January 1, 2021",Illinois,Chicago,"8700 block of S Buffalo Ave",1,1,N/A
1891950,"January 1, 2021",Wisconsin,Milwaukee,"N 16th St and W Burleigh St",0,1,N/A
1893945,"January 1, 2021",Alaska,Cantwell,N/A,0,1,N/A
1892804,"January 1, 2021",Texas,Laredo,"Regina Dr",0,1,N/A
1896621,"January 1, 2021",Michigan,"Battle Creek","Harold St",0,1,N/A
1891634,"January 1, 2021",Ohio,Columbus,"Deshler Ave and Penfield Rd",0,1,N/A
1892556,"January 1, 2021",Maryland,Baltimore,N/A,0,1,N/A
1891537,"January 1, 2021",Texas,Houston,"2611 Garden City Dr",0,1,N/A
1891933,"January 1, 2021",California,Fresno,"N Wishon Ave and E Garland Ave",0,1,N/A
1892909,"January 1, 2021",Ohio,Columbus,"E Main St and Nelson Rd",0,1,N/A
1891535,"January 1, 2021",Texas,Houston,"1700 block of Fulton St",0,1,N/A
1891395,"January 1, 2021","New York",Brooklyn,"670 Lincoln Ave",0,1,N/A
1896728,"December 31, 2020",Texas,Houston,"9601 W Montgomery Rd",0,1,N/A
1896527,"December 31, 2020",Maryland,Ridge,N/A,0,1,N/A
1891530,"December 31, 2020",Illinois,Chicago,N/A,0,1,N/A
1891683,"December 31, 2020",Indiana,Richmond,"200 block of NW 13th St",0,1,N/A
1891114,"December 30, 2020",Mississippi,Sturgis,"Oswalt Rd",0,1,N/A
1891094,"December 30, 2020",Oklahoma,"Broken Arrow","W Freeport St",0,1,N/A
1889554,"December 29, 2020",Mississippi,Tunica,"2661 Old Hwy 61 N",0,1,N/A
1890365,"December 29, 2020",Virginia,Woodbridge,N/A,0,1,N/A
1890229,"December 29, 2020",Texas,"Fort Worth","3200 block of Azle Ave",0,1,N/A
1891087,"December 29, 2020",Oklahoma,"Broken Arrow","S Sycamore St",0,1,N/A
1890113,"December 29, 2020",Kansas,Topeka,"440 SW 29th St",0,1,N/A
1890733,"December 29, 2020",Alabama,Decatur,"12th Ave NW and 3rd St NW",0,1,N/A
1889722,"December 29, 2020",Alabama,Dothan,"2600 block of Sherrick Rd",0,1,N/A
1889279,"December 28, 2020",Tennessee,Memphis,"3995 S 3rd St",0,3,N/A
1888502,"December 28, 2020",Michigan,Detroit,"18000 block of Greenfield Rd",0,2,N/A
1889232,"December 28, 2020",Colorado,Denver,"2969 S Federal Blvd",0,2,N/A
1889545,"December 26, 2020",Illinois,"Lake In The Hills","4400 block of Barharbor Dr",0,1,N/A
1887635,"December 26, 2020",Florida,Tallahassee,"2500 block of Holton St",0,1,N/A
1887291,"December 26, 2020",Missouri,Springfield,"W Madison St and S Nettleton Ave",0,1,N/A
1886998,"December 25, 2020",Georgia,Atlanta,"3843 Jonesboro Rd",0,1,N/A
1888621,"December 25, 2020",Wisconsin,Madison,"2000 block of McKenna Blvd",0,1,N/A
1887732,"December 25, 2020",Texas,"San Antonio","11000 block of Estufa Canyon",0,2,N/A
1887491,"December 25, 2020",Missouri,Columbia,"11505 Smith Hatchery Rd",0,1,N/A
1886441,"December 25, 2020",Georgia,Macon,"4416 Mumford Rd",0,1,N/A
1887209,"December 25, 2020",Michigan,Detroit,"2971 W Warren Ave",0,1,N/A
1914622,"December 25, 2020","New York",Albany,"200 block of Delaware Ave",0,1,N/A
1886310,"December 24, 2020",California,"Los Angeles","Vermont Ave and Venice Blvd",0,1,N/A
1889212,"December 24, 2020",Wisconsin,Madison,"2000 block of McKenna Blvd",0,1,N/A
1886070,"December 24, 2020","South Carolina",Hartsville,"Hartsville Hwy",0,1,N/A
1886977,"December 24, 2020",Michigan,Detroit,"11400 block of Rossiter St",0,2,N/A
1885137,"December 23, 2020",Arkansas,"Little Rock","5801 Dreher Ln",0,1,N/A
1885126,"December 23, 2020",Iowa,"Cedar Rapids","208 7th St SW",0,1,N/A
1884934,"December 23, 2020",Michigan,Detroit,"Kelly Rd and Morang Ave",0,1,N/A
1884589,"December 23, 2020",Texas,"San Antonio","200 block of Remolino St",1,1,N/A
1884817,"December 22, 2020",Illinois,Chicago,"8558 S Dante Ave",0,1,N/A
1884641,"December 22, 2020",Michigan,"Grand Rapids","1300 block of Maude Ave NE",0,2,N/A
1884785,"December 22, 2020",Ohio,Toledo,"3700 block of  N Erie St",0,1,N/A
1882808,"December 21, 2020",Georgia,Ellenwood,"3000 block of Orbit Cir",0,1,N/A
1884606,"December 21, 2020",Ohio,"Lima (Elida)","Irvin Rd",0,1,N/A
1883740,"December 21, 2020",Vermont,"Bellows Falls (Rockingham)","Mandigo Rd",0,1,N/A
1883355,"December 21, 2020",Kentucky,Louisville,"3237 Utah Ave",0,1,N/A
1882410,"December 20, 2020","South Carolina",Greenville,"1210 Poinsett Hwy",0,2,N/A
1894523,"December 20, 2020","West Virginia",Fairmont,"Ferry St",0,1,N/A
1882264,"December 20, 2020",Texas,"Fort Worth",N/A,0,1,N/A
1883709,"December 20, 2020",Connecticut,Stamford,"Hartcroft Rd",0,1,N/A
1883586,"December 20, 2020",Ohio,Martinsville,"Macedonia Rd and Martinsville Rd",0,1,N/A
1881461,"December 19, 2020",Kentucky,Corbin,"2140 KY-312",1,1,N/A
1883903,"December 19, 2020",Oklahoma,Lawton,"7200 block of SW Drakestone Blvd",0,1,N/A
1881644,"December 19, 2020",Michigan,Albion,"100 block of W Porter St",1,1,N/A
1881727,"December 19, 2020",California,Milpitas,"447 Great Mall Dr",0,1,N/A
1881966,"December 19, 2020",Maryland,"Hyattsville (Landover)","Central Ave and Garrett A Morgan Blvd",0,1,N/A
1880827,"December 18, 2020",Tennessee,Pelham,"I-24 and US-64",0,1,N/A
1882114,"December 18, 2020",Ohio,Columbus,"I-70 and I-71",0,2,N/A
1881335,"December 18, 2020",Georgia,Thomasville,"Webster St",0,1,N/A
1881428,"December 18, 2020","North Carolina",Knightdale,"Topsail Common Dr and Newport Common Dr",0,1,N/A
1881236,"December 18, 2020",Illinois,Chicago,"2400 block of W Roosevelt Rd",0,1,N/A
1881451,"December 18, 2020",Maryland,Baltimore,"Eldorado Ave and Haddon Ave",0,1,N/A
1881004,"December 18, 2020",Texas,Houston,"6500 block of Dunlap St",0,1,N/A
1880851,"December 17, 2020",Kansas,"Riley (county)",N/A,0,1,N/A
1879861,"December 17, 2020",Florida,"Homestead (Princeton)","SW 247th Terr and SW 113th Ct",1,2,N/A
1880099,"December 16, 2020","Rhode Island","West Kingston (Richmond)","W Shannock Rd",0,1,N/A
1879269,"December 16, 2020",Ohio,"Columbus (Obetz)","4250 Alum Creek Dr",0,2,N/A
1879143,"December 16, 2020",Georgia,Atlanta,"Wells Dr",0,1,N/A
1883367,"December 16, 2020",Arkansas,"West Helena","527 N 4th St",0,1,N/A
1878634,"December 15, 2020",Texas,"San Antonio","8622 S Zarzamora St",0,1,N/A
1878512,"December 15, 2020","New York",Bronx,"1719 Cross Bronx Expy",0,1,N/A
1879113,"December 15, 2020",Minnesota,"Minneapolis (Bloomington)","9801 Harrison Rd",0,2,N/A
1879087,"December 15, 2020",Wisconsin,Milwaukee,"3000 block of N 28th St",0,1,N/A
1879810,"December 15, 2020",Massachusetts,Peabody,"10 Keys Dr",0,1,N/A
1879702,"December 15, 2020",Louisiana,Geismar,"12513 LA-73",0,1,N/A
1878683,"December 14, 2020",California,Petaluma,"1400 block of Mountain View",0,1,N/A
1877707,"December 14, 2020","District of Columbia",Washington,"1500 block of Good Hope Rd SE",0,1,N/A
1878383,"December 14, 2020",Georgia,Atlanta,"3900 block of Rutgers Dr",0,1,N/A
1890851,"December 14, 2020",Georgia,Ellabell,I-16,0,1,N/A
1877441,"December 14, 2020",Connecticut,Hartford,"88 Vine St",0,1,N/A
1878083,"December 14, 2020",Pennsylvania,Philadelphia,"2000 E Allegheny Ave",0,2,N/A
1879507,"December 13, 2020",Indiana,Gary,"434 N Lake St",0,1,N/A
1878598,"December 13, 2020",Idaho,Burley,N/A,0,1,N/A
1878593,"December 13, 2020",Illinois,Rockford,N/A,0,1,N/A
1882287,"December 13, 2020",Texas,Houston,"2700 block of Fondren Rd",0,2,N/A
1881343,"December 13, 2020",Wisconsin,Beloit,N/A,0,1,N/A
1876813,"December 13, 2020",Arizona,Chandler,"W Chandler Blvd and N Alma School Rd",0,1,N/A
1878120,"December 13, 2020",Oregon,Eugene,N/A,0,1,N/A
1876620,"December 12, 2020",Maryland,Baltimore,"4100 block of Frederick Ave",0,1,N/A
1890827,"December 12, 2020",Virginia,Winchester,"Berryville Ave",0,2,N/A
1875480,"December 12, 2020",Ohio,Cincinnati,"5000 block of Winneste Ave",0,1,N/A
1878832,"December 12, 2020",Hawaii,Kahului,N/A,0,1,N/A
1877120,"December 12, 2020",Mississippi,Jackson,"Stirling St",0,1,N/A
1879554,"December 11, 2020",Ohio,Cincinnati,"2000 block of S Teralta Cir",0,1,N/A
1882591,"December 11, 2020",Washington,Auburn,"30600 block of 56th Ave S",0,1,N/A
1875439,"December 11, 2020",Virginia,"Newport News","100 block of Long Bridge Way",0,1,N/A
1877890,"December 10, 2020",Tennessee,"Lenoir City","911 Hwy 321 N",0,1,N/A
1874806,"December 10, 2020",Missouri,"Saint Louis (Ferguson)","5900 block of Laurette Ave",0,1,N/A
1874381,"December 10, 2020",Michigan,Detroit,"10500 block of Morang Ave",0,1,N/A
1874256,"December 9, 2020",Oklahoma,"Oklahoma City","SE 52nd St",0,1,N/A
1874023,"December 9, 2020",Kansas,Wichita,"1200 block of N Oliver",0,1,N/A
1873876,"December 8, 2020",Ohio,Zanesville,"2654 Darlington Dr",0,1,N/A
1873563,"December 8, 2020","South Carolina","Holly Hill",N/A,0,2,N/A
1873132,"December 8, 2020",Alabama,Huntsville,"Medaris Rd NW and Atkins Dr NW",0,1,N/A
1888859,"December 8, 2020",Louisiana,Baldwin,"Rosebud St",0,1,N/A
1873798,"December 8, 2020",Louisiana,Lacombe,"28399 Palmer Dr",2,3,N/A
1872505,"December 7, 2020",Illinois,Chicago,"5400 block of West End Ave",0,1,N/A
1871950,"December 7, 2020",California,Oakland,"2100 block of 25th Ave",0,1,N/A
1874724,"December 7, 2020",Ohio,Bellefontaine,"300 block of W Sandusky Ave",0,1,N/A
